Name,Description,Platform,Price
Inkscape,Vector Graphics Editor,"Windows, Mac, Linux",Free
Affinity Designer,Vector Graphics Editor,"Windows, Mac",$
Adobe Illustrator,Vector Graphics Editor,"Windows, Mac",$ - $$$
IcoMoon,Icon Editing/Management Tool,Online,Free
